prompt,category
Solve the system of equations: 69x + 151y = {num} and {num}x - {num}y = {num}.,math
Recommend some travel destinations for someone who loves {chat_topic}.,casual_chat
Tell me a story about a programmer who discovered {science_field}.,casual_chat
Explain how the concept of microservices differs from analog systems historically.,research
Simplify the algebraic expression: (x^2 - 9) / (t - 152).,math
Write a Scala function to traverse a tree in pre-order.,coding
Simplify the algebraic expression: (x^2 + 5x + 6) / (y - 198).,math
Compare and contrast cognitive neuroscience and organic farming.,research
Explain how the concept of nuclear power differs from decentralized finance historically.,research
Solve the equation 66n + 141 = {num}.,math
"Who are you, and what can you help me with?",casual_chat
What is the difference between rationalism and monolithic architecture in PHP?,coding
Hi there! How are you doing today?,casual_chat
How do I handle concurrency in C# using thread pools?,coding
"Who are you, and what can you help me with?",casual_chat
Yo! How are you doing today?,casual_chat
"Hey, let's chat about {chat_topic}.",casual_chat
Compare and contrast cognitive neuroscience and manual testing.,research
Write a C# function to find the shortest path in a graph using Dijkstra's.,coding
"How was your day? Oh wait, you are an AI!",casual_chat
Explain how the concept of relativity differs from supervised learning historically.,research
Explain how the concept of isolationism differs from microservices historically.,research
Explain how the concept of renewable energy differs from isolationism historically.,research
Compare and contrast monolithic architecture and organic farming.,research
Show me how to make an asynchronous HTTP GET request in Python using Svelte.,coding
Howdy! How are you doing today?,casual_chat
What do you think is the meaning of life?,casual_chat
Compare and contrast organic farming and centralized banking.,research
Compare and contrast monarchy and digital systems.,research
Show me how to make an asynchronous HTTP GET request in Ruby using Angular.,coding
Explain how the concept of relativity differs from analog systems historically.,research
What is the best way to handle exceptions globally in a Next.js app written in Go?,coding
Compare and contrast capitalism and quantum computing.,research
Write a TypeScript function to traverse a tree in pre-order.,coding
Create a REST API endpoint in Swift using FastAPI.,coding
Compare and contrast classical physics and globalization.,research
Greetings! How are you doing today?,casual_chat
Compare and contrast microservices and Newtonian mechanics.,research
Greetings! How are you doing today?,casual_chat
How do I serialize a JSON object to a string in Ruby?,coding
Explain how the concept of Newtonian mechanics differs from classical physics historically.,research
How do I handle concurrency in JavaScript using threads and locks?,coding
What is the difference between nuclear power and cognitive neuroscience in Java?,coding
What is the best way to handle exceptions globally in a Flask app written in Swift?,coding
Simplify the algebraic expression: (x^2 + 5x + 6) / (t - 118).,math
Explain why my C++ code is throwing a {error_type}.,coding
Simplify the algebraic expression: (x^3 - 8) / (c - 194).,math
What is the best way to handle exceptions globally in a Vue.js app written in Rust?,coding
Simplify the algebraic expression: (x^4 - 1) / (n - 111).,math
"Who are you, and what can you help me with?",casual_chat
Recommend some travel destinations for someone who loves {chat_topic}.,casual_chat
Compare and contrast isolationism and supervised learning.,research
Explain how the concept of classical physics differs from empiricism historically.,research
Tell me a story about a programmer who discovered {science_field}.,casual_chat
Compare and contrast organic farming and relativity.,research
Yo! How are you doing today?,casual_chat
Yo! How are you doing today?,casual_chat
"How was your day? Oh wait, you are an AI!",casual_chat
Explain how the concept of renewable energy differs from monolithic architecture historically.,research
Compare and contrast monolithic architecture and renewable energy.,research
Tell me a story about a programmer who discovered {science_field}.,casual_chat
Show me how to make an asynchronous HTTP GET request in Scala using Laravel.,coding
Hello! How are you doing today?,casual_chat
What is the best way to handle exceptions globally in a Next.js app written in C#?,coding
How do I handle concurrency in TypeScript using threads and locks?,coding
Calculate the integral of x^2 - 2x + 1 from 165 to 19.,math
"Who are you, and what can you help me with?",casual_chat
Compare and contrast socialism and monolithic architecture.,research
What is the difference between relativity and monarchy in Rust?,coding
How do I handle concurrency in Haskell using mutex locks?,coding
What is the sum of the interior angles in a heptagon?,math
Yo! How are you doing today?,casual_chat
Explain how the concept of centralized banking differs from digital systems historically.,research
How do I connect to a {db_type} database in Rust?,coding
Greetings! How are you doing today?,casual_chat
Simplify the algebraic expression: (x^3 - 8) / (y - 4).,math
Howdy! How are you doing today?,casual_chat
How do I handle concurrency in Swift using semaphores?,coding
Explain how the concept of classical physics differs from cognitive neuroscience historically.,research
Tell me a story about a programmer who discovered {science_field}.,casual_chat
Write a C function to find the shortest path in a graph using Dijkstra's.,coding
Explain how the concept of manual testing differs from relativity historically.,research
What is the difference between nuclear power and monolithic architecture in Kotlin?,coding
Tell me a story about a programmer who discovered {science_field}.,casual_chat
Howdy! How are you doing today?,casual_chat
"If you could have any job in the world, what would it be?",casual_chat
Compare and contrast unsupervised learning and analog systems.,research
